B,B,B,B,B,X,X,X,M,M,M,M,M,M,X,X,X,G,G,G,G,G,G,G,0
B,B,B,B,B,X,X,X,M,M,M,M,M,M,X,X,X,G,G,G,G,G,G,G,1
B,B,B,B,BR,X,X,X,M,MD,M,M,M,M,X,X,X,G,G,G,G,G,G,G,2
B,B,B,B,BR,X,X,X,X,X,M,M,M,M,X,X,X,G,GD,G,G,G,G,G,3
B,B,B,B,B,X,X,X,X,X,M,M,M,M,X,X,X,X,X,GL,G,G,G,G,4
X,X,X,X,X,X,X,X,X,X,M,M,M,M,X,X,X,X,X,G,G,G,G,G,5
I,I,I,I,I,I,X,X,X,X,M,M,MD,M,X,X,X,X,X,X,X,X,X,X,6
I,I,ID,ID,I,I,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,7
I,I,X,X,I,I,X,X,X,X,X,X,X,X,X,X,X,X,X,C,C,C,C,C,8
I,I,X,X,I,I,X,X,X,K,K,K,K,K,K,K,X,X,X,CL,C,C,C,C,9
X,X,X,X,X,X,X,X,X,K,K,K,K,K,K,K,X,X,C,C,C,C,C,C,10
X,X,X,X,X,X,X,X,X,K,K,K,K,K,K,K,X,X,C,C,C,C,C,C,11
A,A,A,A,A,A,A,X,X,K,K,K,K,K,K,K,X,X,C,C,C,C,C,C,12
A,A,A,A,A,A,AR,X,X,K,K,K,K,K,K,K,X,X,C,C,C,C,C,C,13
A,A,A,A,A,A,A,X,X,K,K,K,K,K,K,K,X,X,C,C,C,C,C,C,14
X,X,X,X,X,X,X,X,X,K,K,K,K,K,K,K,X,X,X,CL,C,C,C,C,15
X,X,X,X,X,X,X,X,X,K,K,K,K,K,K,K,X,X,X,C,C,C,C,C,16
L,L,L,L,LR,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,17
L,L,L,L,L,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,18
L,L,L,L,L,X,X,X,H,H,HU,HU,H,H,X,X,X,SL,S,S,S,S,S,S,19
L,L,L,L,L,X,X,X,H,H,H,H,H,H,X,X,X,S,S,S,S,S,S,S,20
L,L,L,L,L,X,X,H,H,H,H,H,H,H,H,X,X,S,S,S,S,S,S,S,21
L,L,L,L,L,X,X,H,H,H,H,H,H,H,H,X,X,S,S,S,S,S,S,S,22
L,L,L,L,L,X,X,H,H,H,H,H,H,H,H,X,X,S,S,S,S,S,S,S,23
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,
